analysis, class, requirements, settings, exception
format,Format,,format@path_to_image,binwalk does not recognize this new format
extraction,Extraction,format,path_to_kernel@path_to_dbt,the image type is unsupported
kernel,Kernel,extraction,kernel_version@kernel_created_time@kernel_load_address@kernel_entry_point,you must add strings parsers
dt,DeviceTree,extraction,dtc,device tree is not available
strings,Strings,extraction@revision,toh@target@subtarget@cpu@uart@ic@flash,lack of strings
revision,OpenWRTRevision,kernel,revision,no kernel version available or no handler for this kernel version
url,OpenWRTURL,,homepage@target@subtarget@revision,update download url for this firmware
toh,OpenWRTToH,kernel@url@strings,toh@cpu@ram@flash,there is no toh available
ram,AbeliaRAM,toh,,
srcode,SRCode,strings@revision@url@toh,path_to_source_code,
.config,DotConfig,srcode,cpu,no .config available
kerberos,LibTooling,srcode,,
